지점,일시,풍속,GUST풍속,현지기압,습도,기온,수온,최대파고,유의파고,평균파고,파주기
22188,2024-10-02,7.131818181818182,9.89090909090909,1015.5318181818184,51.95454545454545,20.995454545454542,26.16818181818182,2.4,1.1636363636363638,0.8181818181818182,4.409090909090909
22188,2024-10-03,10.05,13.477777777777778,1018.077777777778,74.83333333333333,20.55555555555556,25.85,4.5,2.2,1.5388888888888888,5.422222222222222
22188,2024-10-04,7.840000000000001,10.44,1022.335,73.45,20.7,25.265,2.8,1.475,1.04,4.91
22188,2024-10-05,8.80909090909091,11.459090909090907,1021.4,73.22727272727273,22.43636363636364,25.3,2.6,1.2818181818181815,0.881818181818182,4.245454545454546
22188,2024-10-06,5.904999999999999,7.729999999999999,1019.07,78.05,21.7,24.9,1.9,0.935,0.65,3.885
22188,2024-10-07,5.985714285714286,7.904761904761905,1016.7761904761904,71.9047619047619,20.14761904761905,24.700000000000003,1.4,0.6714285714285714,0.4666666666666667,3.509523809523809
22188,2024-10-08,5.178260869565217,6.821739130434783,1015.517391304348,68.30434782608695,21.360869565217392,24.55217391304348,2.0,0.726086956521739,0.508695652173913,3.821739130434783
22188,2024-10-09,10.12608695652174,13.169565217391304,1015.1521739130436,74.52173913043478,21.67391304347826,24.44782608695652,3.9,1.8608695652173912,1.2826086956521738,5.004347826086956
22188,2024-10-10,5.404545454545455,7.409090909090909,1014.7181818181816,68.95454545454545,21.322727272727278,24.5,3.4,1.0545454545454545,0.7227272727272728,4.531818181818182
22188,2024-10-11,2.7047619047619045,3.8666666666666663,1017.4952380952382,68.0952380952381,22.247619047619047,24.495238095238093,0.8,0.4476190476190476,0.3285714285714285,3.7571428571428576
22188,2024-10-12,3.669565217391305,4.991304347826087,1022.108695652174,66.69565217391305,22.65217391304348,24.53478260869565,0.8,0.417391304347826,0.2869565217391304,3.4826086956521745
22188,2024-10-13,8.43,10.945,1022.11,70.25,23.025,24.62,2.8,1.115,0.76,4.09
22188,2024-10-14,4.3500000000000005,5.859090909090909,1019.0090909090908,79.04545454545455,24.05454545454546,24.48636363636364,2.1,0.7818181818181817,0.5363636363636364,3.790909090909091
22188,2024-10-15,3.527272727272727,4.859090909090909,1017.2272727272727,93.4090909090909,23.572727272727278,24.204545454545453,2.2,1.018181818181818,0.7136363636363636,4.290909090909091
22188,2024-10-16,7.347619047619048,9.166666666666666,1020.6190476190476,82.14285714285714,23.195238095238096,24.085714285714285,2.2,0.8619047619047618,0.6095238095238096,3.6142857142857143
22188,2024-10-17,9.390476190476187,11.938095238095238,1021.0761904761904,81.0952380952381,22.95714285714286,23.871428571428574,2.5,1.3333333333333333,0.9285714285714286,4.252380952380952
22188,2024-10-18,8.008695652173913,10.304347826086955,1015.391304347826,92.65217391304348,24.195238095238096,23.88695652173913,2.7,1.1347826086956525,0.8086956521739131,3.969565217391304
22188,2024-10-19,10.030434782608696,12.952173913043476,1015.1913043478262,90.78260869565216,22.573913043478264,23.904347826086955,5.9,1.7347826086956522,1.2304347826086957,4.72608695652174
22188,2024-10-20,15.305555555555555,20.48333333333333,1026.661111111111,70.77777777777777,18.58888888888889,23.50555555555556,6.6,3.272222222222222,2.216666666666667,6.172222222222222
22188,2024-10-21,9.00952380952381,11.414285714285716,1022.5428571428572,80.57142857142857,20.804761904761904,22.91904761904762,4.1,1.4047619047619049,0.9904761904761904,4.314285714285714
22188,2024-10-22,8.131818181818183,10.522727272727272,1014.3363636363636,96.04545454545456,21.763636363636365,22.845454545454547,4.3,1.4363636363636365,1.0045454545454546,4.336363636363636
22188,2024-10-23,9.682608695652174,12.73913043478261,1015.8391304347824,68.3913043478261,19.191304347826087,22.921739130434784,3.1,1.434782608695652,1.008695652173913,4.230434782608696
22188,2024-10-24,6.036842105263158,7.847368421052631,1019.9526315789471,63.31578947368421,18.010526315789473,22.894736842105264,1.8,0.6842105263157895,0.4947368421052632,3.5052631578947366
22188,2024-10-25,10.511764705882351,13.476470588235294,1022.7647058823528,78.41176470588235,20.50588235294118,22.77058823529412,3.6,1.4588235294117649,1.052941176470588,4.305882352941176
22188,2024-10-26,9.91578947368421,12.784210526315787,1020.2526315789472,77.0,21.17368421052632,22.726315789473684,3.0,1.4947368421052631,1.0263157894736843,4.536842105263158
22188,2024-10-27,4.622727272727273,6.1,1015.0454545454544,76.77272727272727,19.631818181818183,22.363636363636363,2.0,0.8318181818181819,0.5909090909090909,4.659090909090909
22188,2024-10-28,5.447619047619048,7.27142857142857,1013.4142857142856,76.76190476190476,18.83333333333333,21.976190476190474,3.7,0.7238095238095238,0.5476190476190477,4.285714285714286
22188,2024-10-29,10.39090909090909,13.286363636363635,1016.8818181818184,73.0909090909091,19.854545454545452,22.854545454545452,4.5,1.8636363636363635,1.2818181818181815,4.790909090909091
22188,2024-10-30,6.139130434782608,8.065217391304348,1021.0869565217392,70.3913043478261,19.943478260869565,24.05652173913043,2.1,0.8391304347826087,0.591304347826087,3.908695652173913
22188,2024-10-31,8.773913043478261,11.482608695652177,1021.8347826086956,71.78260869565217,20.791304347826088,22.421739130434784,3.1,1.4478260869565216,1.0130434782608695,4.573913043478261
22188,2024-11-01,8.97391304347826,11.443478260869565,1018.7347826086956,89.3913043478261,18.26521739130435,21.7,3.6,1.4260869565217391,1.0,4.895652173913043
22188,2024-11-02,9.095833333333331,12.0875,1014.475,83.29166666666667,19.991666666666667,21.816666666666663,4.1,2.2333333333333334,1.5125,5.9125000000000005
22188,2024-11-03,6.757894736842106,8.989473684210527,1022.0684210526316,68.6842105263158,19.910526315789475,21.610526315789475,3.2,1.3736842105263158,0.963157894736842,5.278947368421052
22188,2024-11-04,4.947826086956522,6.282608695652174,1020.3869565217392,72.91304347826087,19.42608695652174,21.3,1.4,0.5695652173913043,0.4130434782608695,3.7782608695652176
22188,2024-11-05,7.666666666666667,9.877777777777778,1019.1833333333332,63.388888888888886,16.905555555555555,21.194444444444443,2.6,0.9222222222222224,0.6388888888888888,3.522222222222222
22188,2024-11-06,6.191304347826088,8.634782608695652,1023.982608695652,45.95652173913044,14.504347826086958,21.130434782608692,2.3,1.0391304347826087,0.7391304347826086,4.247826086956522
22188,2024-11-07,5.326086956521739,7.304347826086956,1028.2521739130434,61.26086956521739,16.02608695652174,21.034782608695654,1.5,0.8130434782608695,0.591304347826087,4.047826086956522
22188,2024-11-08,6.4,8.468181818181819,1027.3136363636363,65.36363636363636,18.259090909090908,20.595454545454547,2.0,0.9727272727272728,0.6818181818181818,4.05
22188,2024-11-09,7.647368421052632,9.821052631578947,1025.3052631578946,71.10526315789474,18.61578947368421,20.431578947368426,1.8,0.9578947368421052,0.6842105263157895,3.8157894736842106
22188,2024-11-10,5.852173913043478,7.399999999999999,1021.6434782608696,75.56521739130434,18.78695652173913,20.456521739130437,2.2,0.8434782608695651,0.6043478260869566,3.934782608695652
22188,2024-11-11,5.858333333333333,7.345833333333334,1019.5625,71.625,18.795652173913044,20.48333333333333,1.4,0.6416666666666667,0.4791666666666667,3.5541666666666667
22188,2024-11-12,4.575,5.7700000000000005,1018.57,70.95,18.8,20.765,1.3,0.53,0.36,3.4799999999999995
22188,2024-11-13,8.142857142857142,10.238095238095235,1021.395238095238,66.9047619047619,18.995238095238093,20.50952380952381,2.3,1.0142857142857142,0.719047619047619,3.7428571428571424
22188,2024-11-14,6.92608695652174,8.886956521739132,1020.3869565217392,72.3913043478261,19.043478260869566,20.369565217391305,2.5,1.0782608695652174,0.7521739130434782,4.134782608695652
22188,2024-11-15,6.736363636363635,8.445454545454545,1018.25,79.0,19.40909090909091,20.36818181818182,1.7,0.6863636363636364,0.4818181818181818,3.481818181818181
22188,2024-11-16,5.404545454545455,6.7318181818181815,1016.5727272727272,80.72727272727273,19.67142857142857,20.522727272727277,2.0,0.8045454545454546,0.5590909090909091,4.068181818181818
22188,2024-11-17,7.980952380952381,10.1,1018.5,63.38095238095238,17.761904761904763,20.32857142857143,1.8,0.8809523809523809,0.6285714285714286,3.566666666666667
22188,2024-11-18,8.240909090909092,11.53181818181818,1027.790909090909,48.95454545454545,11.077272727272726,20.454545454545453,2.8,1.2727272727272727,0.9,4.4
22188,2024-11-19,8.354545454545455,11.331818181818182,1028.2772727272727,69.77272727272727,13.740909090909092,20.713636363636365,3.0,1.4227272727272728,1.0,4.5227272727272725
22188,2024-11-20,3.705263157894737,5.363157894736842,1023.0842105263156,61.63157894736842,14.4,20.43684210526316,1.2,0.5736842105263158,0.4105263157894737,3.831578947368421
22188,2024-11-21,5.92608695652174,7.913043478260869,1020.9695652173912,61.95652173913044,14.421739130434782,18.91304347826087,1.6,0.5869565217391305,0.4217391304347825,3.1739130434782608
22188,2024-11-22,6.927272727272728,9.418181818181818,1021.3227272727272,56.04545454545455,14.240909090909092,18.922727272727272,1.9,0.8727272727272727,0.6,3.5181818181818185
22188,2024-11-23,6.065217391304348,8.252173913043478,1025.3739130434783,59.69565217391305,13.047826086956524,18.382608695652173,3.0,1.065217391304348,0.7652173913043478,4.308695652173912
22188,2024-11-24,6.929166666666667,9.15,1028.225,71.79166666666667,14.2125,18.279166666666665,2.5,1.2333333333333334,0.8583333333333334,4.4875
22188,2024-11-25,7.517391304347826,9.865217391304348,1026.0478260869563,65.34782608695652,15.752173913043478,18.25652173913044,2.4,1.0782608695652174,0.7695652173913043,4.060869565217391
22188,2024-11-26,12.6875,16.98125,1013.775,73.375,14.75,18.4125,6.2,2.5625,1.7875,5.25
22188,2024-11-27,12.071428571428571,16.242857142857144,1014.6238095238094,67.0,9.19047619047619,19.052380952380958,4.1,1.9285714285714288,1.3428571428571427,4.519047619047619
22188,2024-11-28,11.278947368421052,15.410526315789474,1013.9894736842105,64.47368421052632,9.873684210526315,18.66842105263158,3.7,1.9947368421052631,1.3736842105263156,4.731578947368422
22188,2024-11-29,10.945,14.525,1013.115,68.0,9.575,17.630000000000003,3.3,1.7399999999999998,1.215,4.495
22188,2024-11-30,8.35,11.379166666666668,1016.4416666666666,59.75,11.179166666666667,17.245833333333334,2.7,1.175,0.8333333333333334,3.9
22188,2024-12-01,3.738095238095238,5.238095238095238,1017.3761904761906,60.61904761904762,13.623809523809523,16.96666666666667,0.9,0.4809523809523809,0.3523809523809524,3.661904761904762
22188,2024-12-02,4.533333333333333,5.6761904761904765,1017.0809523809525,69.42857142857143,15.723809523809525,16.73333333333333,1.3,0.5142857142857143,0.3714285714285714,3.571428571428572
22188,2024-12-03,7.505263157894737,9.66315789473684,1020.2526315789472,58.526315789473685,11.263157894736842,16.31578947368421,1.8,0.8578947368421053,0.6052631578947368,3.4157894736842107
22188,2024-12-04,7.388235294117647,10.076470588235296,1021.1882352941176,58.70588235294117,9.382352941176473,16.094117647058823,1.8,0.9058823529411764,0.6647058823529411,3.635294117647059
22188,2024-12-05,9.570588235294116,12.552941176470588,1018.2470588235294,57.11764705882353,10.511764705882351,16.011764705882353,2.3,1.1588235294117646,0.7941176470588235,3.6705882352941175
22188,2024-12-06,9.04,12.045,1019.945,59.8,10.38,15.6,2.3,1.1949999999999998,0.805,3.825
22188,2024-12-07,6.984999999999999,9.82,1023.205,61.05,8.28,15.655,1.6,0.765,0.53,3.375
22188,2024-12-08,8.254999999999999,11.555,1024.26,57.55,7.06,15.385,2.4,1.125,0.7849999999999999,3.835
22188,2024-12-09,4.904999999999999,7.285000000000001,1024.22,57.9,7.665000000000001,15.905,1.5,0.75,0.545,3.94
22188,2024-12-10,3.345454545454545,5.213636363636364,1022.5590909090909,59.04545454545455,9.013636363636364,17.231818181818184,1.1,0.5590909090909091,0.4090909090909091,3.75
22188,2024-12-11,4.172727272727273,6.2,1020.518181818182,53.31818181818182,10.277272727272727,18.036363636363635,1.0,0.4863636363636363,0.3545454545454545,3.55
22188,2024-12-12,5.704166666666667,7.75,1022.425,53.625,9.004166666666666,14.895833333333334,2.2,0.9666666666666668,0.6958333333333333,4.175
22188,2024-12-13,6.11578947368421,8.605263157894736,1020.4473684210526,53.31578947368421,8.142105263157895,15.642105263157896,1.9,0.7894736842105263,0.5526315789473685,3.5105263157894737
22188,2024-12-14,10.952631578947368,14.75263157894737,1023.721052631579,61.1578947368421,6.28421052631579,15.7,3.1,1.3473684210526315,0.9473684210526316,3.931578947368421
22188,2024-12-15,10.391666666666667,13.966666666666669,1022.1666666666666,62.083333333333336,7.591666666666666,15.354166666666666,2.8,1.4333333333333331,1.0,4.095833333333333
22188,2024-12-16,7.833333333333333,10.714285714285714,1022.3333333333334,58.285714285714285,7.838095238095238,14.742857142857144,2.1,0.9761904761904762,0.6904761904761905,3.7142857142857135
22188,2024-12-17,6.142857142857143,8.495238095238095,1023.9190476190475,56.76190476190476,8.552380952380952,14.585714285714284,1.7,0.7,0.5,3.4142857142857146
22188,2024-12-18,9.039130434782608,12.343478260869563,1023.6521739130436,61.91304347826087,5.760869565217392,14.678260869565218,2.8,1.1130434782608696,0.773913043478261,3.739130434782609
22188,2024-12-19,5.9,8.29047619047619,1027.347619047619,52.95238095238095,5.857142857142857,14.78095238095238,2.3,1.119047619047619,0.7809523809523808,4.580952380952381
22188,2024-12-20,4.795652173913044,6.865217391304348,1023.4043478260868,57.04347826086956,8.45217391304348,14.265217391304349,1.4,0.6666666666666666,0.4714285714285714,4.123809523809523
22188,2024-12-21,10.958333333333334,14.5625,1018.6291666666666,63.375,7.570833333333333,14.245833333333332,3.6,1.4458333333333335,1.0,4.6375
22188,2024-12-22,9.216666666666669,12.525,1024.5083333333334,56.04166666666666,4.1375,13.3875,3.1,1.3416666666666668,0.9375,6.008333333333333
22188,2024-12-23,6.329166666666667,8.741666666666667,1026.1833333333334,55.29166666666666,6.333333333333333,13.570833333333333,1.7,0.9125,0.6541666666666667,7.545833333333333
22188,2024-12-24,5.670833333333333,7.883333333333333,1026.9875,57.458333333333336,7.233333333333333,13.4,2.1,0.925,0.6625,6.741666666666667
22188,2024-12-25,5.9750000000000005,7.925,1026.0833333333333,64.04166666666667,8.025,13.033333333333331,1.7,0.8083333333333332,0.5833333333333334,6.625
22188,2024-12-26,9.675,12.625,1023.2291666666666,62.625,8.383333333333333,14.508333333333333,2.9,1.1291666666666669,0.7958333333333334,4.320833333333334
22188,2024-12-27,11.058333333333332,14.633333333333333,1024.9333333333334,62.54166666666666,5.116666666666666,12.35,3.0,1.3875,0.9583333333333334,4.745833333333334
22188,2024-12-28,11.466666666666669,15.1125,1023.2708333333334,65.41666666666667,4.283333333333333,11.9875,3.2,1.6125,1.1083333333333334,4.966666666666667
22188,2024-12-29,7.5,10.091666666666669,1026.1375,60.833333333333336,6.625,11.879166666666668,2.3,1.0083333333333333,0.7000000000000001,4.420833333333333
22188,2024-12-30,4.466666666666667,5.8375,1021.8166666666666,67.5,9.925,12.075,1.8,0.6625,0.4791666666666667,8.104166666666666
22188,2024-12-31,8.195833333333333,10.5125,1018.6958333333332,54.458333333333336,8.450000000000001,12.058333333333332,2.3,1.0875,0.75,4.6375
22188,2025-01-01,4.984,6.82,1022.82,56.44,6.908,11.844,1.4,0.68,0.508,5.908
22188,2025-01-02,4.5125,5.958333333333333,1023.2416666666668,56.75,8.266666666666667,11.866666666666667,1.6,0.5666666666666667,0.4083333333333334,3.975
22188,2025-01-03,7.754166666666666,10.316666666666666,1025.2208333333333,50.125,5.579166666666667,11.970833333333331,2.1,0.925,0.6458333333333334,4.083333333333333
22188,2025-01-04,5.204166666666667,7.379166666666666,1026.7583333333334,58.66666666666666,5.5125,12.170833333333334,1.7,0.6416666666666667,0.4624999999999999,5.583333333333333
22188,2025-01-05,4.0,5.629166666666666,1022.7833333333332,65.875,7.895833333333333,12.2125,1.2,0.5,0.3583333333333333,5.908333333333334
22188,2025-01-06,7.837499999999999,10.154166666666669,1016.5083333333332,70.54166666666667,8.079166666666667,11.375,3.5,1.0541666666666667,0.7374999999999999,4.5625
22188,2025-01-07,9.958333333333334,13.279166666666669,1019.4083333333332,66.66666666666667,3.7375,10.729166666666666,2.9,1.4166666666666667,0.9791666666666666,5.204166666666667
22188,2025-01-08,8.658333333333333,11.566666666666668,1020.3458333333332,61.66666666666666,5.770833333333333,11.320833333333333,2.5,1.2083333333333333,0.8541666666666666,5.816666666666666
22188,2025-01-09,11.7125,15.7875,1023.1875,63.833333333333336,0.2625,10.716666666666669,3.2,1.5791666666666666,1.1,4.95
22188,2025-01-10,7.029166666666666,9.929166666666667,1030.1458333333333,62.66666666666666,-0.5625,10.816666666666668,2.9,1.1958333333333333,0.8541666666666666,8.470833333333333
22188,2025-01-11,7.3125,10.104166666666666,1028.7,63.625,2.8375,11.841666666666669,2.1,1.0416666666666667,0.7583333333333333,11.304166666666667
