지점,일시,풍속,GUST풍속,현지기압,습도,기온,수온,최대파고,유의파고,평균파고,파주기
22190,2018-07-03,6.133333333333333,7.741666666666667,1002.7624999999999,94.16666666666667,22.920833333333334,22.133333333333336,3.6,0.7666666666666666,0.5652173913043478,4.5375000000000005
22190,2018-07-04,7.1875,10.174999999999999,996.4083333333333,95.625,22.09166666666667,21.52916666666667,4.5,1.8666666666666665,1.3333333333333333,6.170833333333333
22190,2018-07-05,2.8375,4.2625,1004.9625,96.95833333333333,21.4875,21.799999999999997,4.7,2.125,1.5,8.754166666666666
22190,2018-07-06,7.854166666666667,10.85,1009.9916666666667,93.75,20.270833333333332,21.608333333333334,5.8,2.8125,1.9791666666666667,10.0125
22190,2018-07-07,9.266666666666667,12.441666666666668,1012.4333333333334,82.95833333333333,19.7375,21.087500000000002,4.8,2.4166666666666665,1.7166666666666668,7.045833333333333
22190,2018-07-08,7.758333333333333,10.270833333333334,1014.7333333333332,83.16666666666667,19.516666666666666,20.779166666666665,3.6,1.6833333333333333,1.1916666666666667,7.1125
22190,2018-07-09,5.5249999999999995,7.1875,1017.6458333333334,92.41666666666667,19.4875,20.970833333333335,2.6,1.0416666666666667,0.7374999999999999,6.25
22190,2018-07-10,2.6125,3.658333333333333,1016.9208333333332,95.125,20.820833333333333,21.0625,1.3,0.6166666666666666,0.44166666666666665,5.6875
22190,2018-07-11,1.873913043478261,2.5869565217391304,1016.3086956521738,95.21739130434783,21.282608695652176,21.465217391304346,0.8,0.4043478260869566,0.28695652173913044,5.069565217391304
22190,2018-07-12,4.195833333333334,5.133333333333334,1012.4,91.58333333333333,23.608333333333334,21.916666666666668,0.9,0.3541666666666667,0.24782608695652175,5.466666666666666
22190,2018-07-13,3.891666666666667,4.8125,1010.8166666666666,88.08333333333333,25.179166666666664,22.820833333333336,1.1,0.4083333333333334,0.29583333333333334,6.904166666666666
22190,2018-07-14,3.841666666666667,4.7250000000000005,1009.725,89.04166666666667,25.429166666666664,23.445833333333336,1.1,0.3541666666666667,0.24583333333333335,3.220833333333333
22190,2018-07-15,3.6291666666666664,4.5249999999999995,1010.3833333333333,87.20833333333333,26.425,24.320833333333336,0.9,0.35833333333333334,0.2541666666666667,3.1625
22190,2018-07-16,4.354166666666667,5.379166666666666,1010.5458333333332,85.41666666666667,26.52916666666667,24.7625,1.2,0.39999999999999997,0.28695652173913044,2.9791666666666665
22190,2018-07-17,4.629166666666666,5.625,1010.15,86.45833333333333,26.787499999999998,24.929166666666664,1.5,0.45,0.3125,3.3625000000000003
22190,2018-07-18,1.5958333333333334,6.6625000000000005,1010.9250000000001,81.33333333333333,27.037499999999998,25.2625,0.9,0.4041666666666666,0.2791666666666667,6.458333333333333
22190,2018-07-19,2.6166666666666667,3.3000000000000003,1010.0583333333334,89.79166666666667,26.945833333333336,26.016666666666666,0.8,0.3458333333333334,0.25,5.883333333333333
22190,2018-07-20,5.5,6.695833333333333,1008.5875,87.625,27.254166666666666,26.150000000000002,1.1,0.5333333333333333,0.3666666666666667,2.65
22190,2018-07-21,7.4624999999999995,9.049999999999999,1008.4416666666666,88.33333333333333,26.070833333333336,24.05,2.0,0.8041666666666667,0.5708333333333333,3.3083333333333336
22190,2018-07-22,7.204166666666667,8.816666666666666,1008.0083333333333,89.58333333333333,25.787499999999998,23.579166666666666,1.8,0.8208333333333333,0.5916666666666667,3.5583333333333336
22190,2018-07-23,2.9916666666666667,3.7291666666666665,1007.9791666666666,87.25,27.1125,24.608333333333334,1.2,0.45416666666666666,0.3125,5.733333333333333
22190,2018-07-24,2.370833333333333,2.9958333333333336,1007.6333333333333,93.125,27.370833333333334,26.25,0.7,0.3,0.20476190476190476,5.320833333333334
22190,2018-07-25,3.766666666666667,4.783333333333333,1006.6347826086956,92.45833333333333,27.454166666666666,26.787499999999998,1.0,0.44166666666666665,0.3125,3.7375000000000003
22190,2018-07-26,3.1374999999999997,3.9,1006.7583333333333,91.70833333333333,28.266666666666666,27.71666666666667,0.8,0.375,0.25833333333333336,2.8958333333333335
22190,2018-07-27,3.4125,4.258333333333334,1007.1458333333334,90.66666666666667,28.291666666666668,28.141666666666666,0.8,0.325,0.2333333333333333,3.1333333333333333
22190,2018-07-28,4.058333333333334,5.379166666666666,1007.0208333333334,82.875,28.224999999999998,28.204166666666666,1.4,0.4375,0.3647058823529412,3.2541666666666664
22190,2018-07-29,9.879166666666666,12.758333333333333,1003.1916666666666,86.04166666666667,27.370833333333334,26.670833333333334,4.6,1.9541666666666666,1.3916666666666666,6.0625
22190,2018-07-30,5.145833333333333,6.808333333333334,1005.5916666666667,89.83333333333333,27.179166666666664,26.008333333333336,3.4,1.4333333333333333,1.0333333333333334,7.395833333333333
22190,2018-07-31,3.9166666666666665,5.066666666666666,1005.9,93.42105263157895,27.629166666666666,26.491666666666664,1.7,0.7291666666666666,0.5208333333333334,5.9750000000000005
22190,2018-08-01,2.08,2.77,1004.7950000000001,,28.389999999999997,27.365,0.9,0.445,0.3105263157894737,4.49
22190,2018-08-02,2.0166666666666666,2.779166666666667,1007.2624999999999,,29.395833333333332,28.71666666666667,0.7,0.23750000000000002,0.17083333333333336,3.9166666666666665
22190,2018-08-03,5.041666666666667,6.2250000000000005,1007.8708333333334,,29.391666666666666,28.395833333333332,1.6,0.46249999999999997,0.32083333333333336,3.15
22190,2018-08-04,3.3958333333333335,4.166666666666667,1005.8625000000001,,30.474999999999998,28.441666666666666,1.3,0.5833333333333334,0.41250000000000003,3.716666666666667
22190,2018-08-05,2.2291666666666665,2.9458333333333333,1005.2624999999999,,31.47083333333333,28.854166666666668,1.3,0.425,0.2916666666666667,4.0
22190,2018-08-06,5.2375,6.695833333333333,1007.2458333333333,,28.504166666666666,28.333333333333332,2.9,1.0125,0.7166666666666667,6.825
22190,2018-08-07,4.191666666666666,5.6625000000000005,1009.1875,75.6086956521739,27.90833333333333,28.141666666666666,2.3,1.0833333333333333,0.7666666666666666,6.45
22190,2018-08-08,2.6625,3.891666666666667,1007.8958333333334,71.95833333333333,28.066666666666666,28.704166666666666,2.0,0.8125,0.5833333333333334,6.741666666666667
22190,2018-08-09,2.3916666666666666,3.6458333333333335,1005.5958333333333,74.375,28.781818181818185,28.84166666666667,1.9,0.8208333333333333,0.5833333333333334,6.570833333333333
22190,2018-08-10,3.1666666666666665,4.3999999999999995,1005.1833333333334,81.25,26.879166666666666,28.40833333333333,1.9,0.9625,0.6625,6.733333333333333
22190,2018-08-11,4.7625,6.295833333333333,1007.0416666666666,78.08333333333333,27.825,28.425,1.8,0.8791666666666668,0.6291666666666667,5.954166666666667
22190,2018-08-12,4.066666666666666,5.2875000000000005,1008.7375000000001,83.91666666666667,28.445833333333336,28.575,1.7,0.875,0.6208333333333332,5.604166666666667
22190,2018-08-13,4.820833333333334,5.966666666666666,1010.4125,88.70833333333333,29.849999999999998,28.804166666666664,1.6,0.7291666666666666,0.5125000000000001,5.2375
22190,2018-08-14,5.341666666666666,6.608333333333333,1010.5208333333334,66.58333333333333,30.087500000000002,28.962500000000002,1.3,0.575,0.42083333333333334,2.975
22190,2018-08-15,2.3625000000000003,3.225,1009.1333333333333,71.625,30.041666666666668,29.537499999999998,0.9,0.32916666666666666,0.24166666666666667,4.0
22190,2018-08-16,8.5375,11.420833333333334,1009.7708333333334,77.91666666666667,26.84583333333333,28.712500000000002,4.3,1.8666666666666665,1.3166666666666667,6.754166666666666
22190,2018-08-17,6.3500000000000005,8.833333333333334,1014.7458333333334,61.541666666666664,26.020833333333332,27.666666666666668,4.2,2.058333333333333,1.4458333333333335,8.954166666666667
22190,2018-08-18,4.829166666666667,6.704166666666667,1012.7958333333332,57.333333333333336,25.77916666666667,26.96666666666667,3.7,1.5875000000000001,1.1375,9.674999999999999
22190,2018-08-19,3.5416666666666665,4.8875,1011.2624999999999,67.91666666666667,25.929166666666664,26.599999999999998,1.8,0.7541666666666668,0.5375,6.658333333333334
22190,2018-08-20,4.4125000000000005,5.5125,1008.7347826086957,79.125,27.162499999999998,26.870833333333334,1.5,0.5291666666666667,0.35833333333333334,4.691666666666666
22190,2018-08-21,7.817391304347827,9.78695652173913,1003.7130434782609,83.91304347826087,27.63913043478261,26.508695652173916,2.1,1.0782608695652174,0.7652173913043478,3.882608695652174
22190,2018-08-22,2.7291666666666665,3.4916666666666667,1006.8681818181817,82.29166666666667,29.6125,27.245833333333334,1.5,0.5666666666666667,0.39999999999999997,4.941666666666666
22190,2018-08-23,3.3625000000000003,5.441666666666666,1003.5521739130435,83.25,29.0625,27.291666666666668,4.4,1.4000000000000001,1.0,5.208333333333333
22190,2018-08-24,10.35,13.554166666666667,995.3083333333334,84.625,28.02608695652174,26.541666666666668,6.0,2.6791666666666667,1.9083333333333332,7.154166666666666
22190,2018-08-25,6.221739130434782,8.339130434782609,1007.485,78.65217391304348,26.94782608695652,26.23913043478261,4.8,2.226086956521739,1.5826086956521739,8.726086956521739
22190,2018-08-26,4.320833333333334,6.079166666666667,1012.0791666666668,54.791666666666664,23.6875,26.05,2.9,1.4791666666666667,1.05,9.254166666666666
22190,2018-08-27,3.0875,4.075,1011.6999999999999,93.29166666666667,23.84583333333333,23.241666666666664,1.9,0.8166666666666668,0.5708333333333333,8.4125
22190,2018-08-28,3.8833333333333333,8.408333333333333,1013.0409090909092,93.04166666666667,23.425,24.375,1.3,0.5458333333333333,0.3875,5.875
22190,2018-08-29,5.270833333333333,6.5625,1010.3045454545455,90.625,25.729166666666668,26.02916666666667,1.7,0.5708333333333333,0.4083333333333334,4.166666666666667
22190,2018-08-30,7.258333333333333,12.275,1008.2208333333333,87.83333333333333,26.770833333333332,25.616666666666664,1.9,0.8291666666666666,0.5791666666666667,4.204166666666667
22190,2018-08-31,4.183333333333334,5.516666666666667,1009.7624999999999,78.66666666666667,24.15833333333333,24.96666666666667,1.5,0.6541666666666667,0.46249999999999997,4.745833333333334
22190,2018-09-01,6.979166666666667,8.9,1012.8083333333334,74.54166666666667,25.241666666666664,25.46666666666667,2.4,0.9708333333333333,0.6916666666666668,4.545833333333333
22190,2018-09-02,3.283333333333333,4.7625,1012.0333333333333,68.04166666666667,24.291666666666668,25.204166666666666,2.5,0.9708333333333333,0.6916666666666668,5.995833333333334
22190,2018-09-03,6.2250000000000005,7.925,1004.0833333333334,86.58333333333333,25.520833333333332,26.025000000000002,2.3,0.7999999999999999,0.5708333333333333,4.241666666666666
22190,2018-09-04,5.779166666666666,7.533333333333332,995.9416666666666,86.16666666666667,24.995833333333334,26.09166666666667,2.3,0.8458333333333333,0.6083333333333333,4.179166666666666
22190,2018-09-05,7.691666666666666,9.804166666666665,1000.0956521739131,63.0,25.754166666666666,25.645833333333332,1.8,0.8833333333333333,0.6458333333333334,3.579166666666667
22190,2018-09-06,6.895833333333333,8.620833333333334,1004.4739130434783,73.29166666666667,24.925,24.6125,1.6,0.775,0.5708333333333333,3.766666666666667
22190,2018-09-07,7.645833333333333,9.616666666666665,1003.7217391304347,77.375,24.30909090909091,23.808333333333334,2.3,1.0416666666666667,0.7416666666666667,4.320833333333334
22190,2018-09-08,4.716666666666667,6.008333333333333,1012.3791666666666,65.70833333333333,24.008333333333336,23.179166666666664,1.4,0.5833333333333334,0.41250000000000003,4.2250000000000005
22190,2018-09-09,6.9375,9.016666666666667,1016.0090909090909,70.54166666666667,23.927272727272726,23.34583333333333,4.3,1.4416666666666667,1.0291666666666666,5.3500000000000005
22190,2018-09-10,7.7124999999999995,10.270833333333334,1021.2347826086957,64.0,22.462500000000002,23.375,5.2,2.470833333333333,1.7458333333333333,7.416666666666667
22190,2018-09-11,6.1375,8.566666666666666,1022.4708333333333,60.916666666666664,22.504166666666666,24.054166666666664,3.6,1.6916666666666667,1.2041666666666666,7.329166666666667
22190,2018-09-12,5.891666666666667,7.766666666666667,1019.4125,70.16666666666667,23.495652173913044,24.520833333333332,2.6,1.2041666666666666,0.8666666666666667,6.229166666666667
22190,2018-09-13,4.070833333333334,5.391666666666667,1018.3772727272727,78.0,23.752173913043475,24.833333333333332,1.5,0.7416666666666667,0.525,5.066666666666666
22190,2018-09-14,5.834782608695652,7.291304347826086,1017.1173913043478,83.78260869565217,23.947619047619046,24.55652173913043,1.8,0.8695652173913043,0.6368421052631579,4.556521739130434
22190,2018-09-15,3.282608695652174,4.360869565217391,1015.0521739130435,84.91304347826087,22.782608695652176,23.26086956521739,2.2,0.9434782608695652,0.6869565217391305,4.947826086956522
22190,2018-09-16,3.3625000000000003,4.3,1013.7666666666668,88.75,24.02173913043478,23.229166666666668,1.4,0.625,0.4375,5.283333333333333
22190,2018-09-17,1.9458333333333335,2.6041666666666665,1015.8909090909091,85.83333333333333,23.47083333333333,22.554166666666664,1.0,0.4375,0.3125,4.6000000000000005
22190,2018-09-18,2.2624999999999997,3.125,1016.4739130434783,79.625,24.179166666666664,23.108333333333334,1.1,0.3416666666666666,0.25,3.8791666666666664
22190,2018-09-19,3.279166666666667,4.091666666666667,1014.5916666666667,80.0,23.97083333333333,23.016666666666666,1.1,0.35000000000000003,0.25833333333333336,3.9
22190,2018-09-20,4.729166666666667,6.8,1011.7833333333333,72.79166666666667,21.90416666666667,22.59583333333333,2.4,0.8166666666666668,0.6181818181818182,3.8208333333333333
22190,2018-09-21,6.0,7.7375,1010.3958333333334,72.91666666666667,22.15416666666667,22.45,3.1,1.6375,1.1666666666666667,6.020833333333333
22190,2018-09-22,5.183333333333334,6.670833333333333,1012.9375,73.16666666666667,23.53333333333333,23.4375,3.1,1.1583333333333334,0.8208333333333333,6.829166666666667
22190,2018-09-23,4.454166666666667,5.6375,1015.0916666666667,64.625,23.572727272727274,23.070833333333336,1.7,0.7291666666666666,0.5208333333333334,6.291666666666667
22190,2018-09-24,3.8958333333333335,5.420833333333333,1017.3227272727272,49.77272727272727,21.425,23.287499999999998,1.8,0.8333333333333334,0.5833333333333334,4.4375
22190,2018-09-25,4.904166666666667,6.866666666666667,1019.3666666666667,58.06666666666667,21.295833333333334,22.816666666666666,1.9,0.7666666666666667,0.5416666666666666,4.3875
22190,2018-09-26,6.995833333333334,9.245833333333334,1020.3391304347825,52.80952380952381,17.349999999999998,22.650000000000002,2.8,1.3833333333333335,0.9708333333333333,5.3
22190,2018-09-27,7.2,9.647826086956522,1018.8000000000001,57.94444444444444,20.952173913043477,22.917391304347827,3.0,1.4130434782608696,1.0043478260869565,5.3478260869565215
22190,2018-09-28,4.770833333333333,6.783333333333334,1019.2666666666668,55.333333333333336,21.71666666666667,24.287499999999998,2.6,1.3125,0.9375,6.6000000000000005
22190,2018-09-29,5.625,7.541666666666667,1015.0416666666666,71.79166666666667,21.791666666666668,23.683333333333334,2.2,1.1041666666666667,0.7833333333333333,5.858333333333333
22190,2018-09-30,5.154166666666667,6.741666666666667,1003.9521739130436,77.45833333333333,21.5625,23.433333333333334,3.1,1.425,1.0166666666666668,6.395833333333333
22190,2018-10-01,10.15,13.431818181818182,1003.7047619047619,45.54545454545455,19.768181818181816,22.772727272727273,3.9,1.9181818181818182,1.3545454545454545,6.127272727272728
22190,2018-10-02,4.504166666666666,6.4750000000000005,1014.5500000000001,53.291666666666664,20.783333333333335,22.962500000000002,3.1,1.3583333333333334,0.9583333333333334,6.920833333333333
22190,2018-10-03,3.0375,4.5625,1020.8583333333332,51.75,21.579166666666666,22.90833333333333,2.1,0.9,0.6458333333333334,8.475
22190,2018-10-04,6.220833333333334,8.054166666666667,1024.6916666666666,63.875,22.245454545454546,22.6125,3.0,0.9375,0.6625,5.029166666666667
22190,2018-10-05,9.191666666666666,11.641666666666666,1019.6875,85.33333333333333,20.704347826086956,22.3125,4.3,1.8541666666666667,1.3166666666666667,6.108333333333333
22190,2018-10-06,14.004347826086958,19.595833333333335,1001.8000000000001,88.83333333333333,21.34166666666667,21.8875,10.7,3.7875,2.6875,7.308333333333334
22190,2018-10-07,4.21304347826087,6.07391304347826,1013.7181818181817,73.65217391304348,22.07391304347826,21.90869565217391,6.0,2.356521739130435,1.673913043478261,8.034782608695652
22190,2018-10-08,6.92608695652174,9.217391304347826,1017.3608695652174,43.30434782608695,20.286956521739132,21.282608695652176,3.4,1.6565217391304348,1.182608695652174,7.156521739130435
22190,2018-10-09,2.7083333333333335,4.1375,1017.4954545454547,49.041666666666664,20.4875,21.5125,2.2,0.8708333333333335,0.625,7.570833333333333
22190,2018-10-10,6.966666666666666,8.970833333333333,1013.491304347826,53.583333333333336,20.041666666666668,21.675,2.8,0.8958333333333334,0.65,4.675
22190,2018-10-11,5.508333333333333,8.204166666666667,1019.1181818181817,39.166666666666664,16.279166666666665,20.570833333333333,2.7,1.2916666666666667,0.9208333333333334,5.891666666666667
22190,2018-10-12,4.695833333333334,7.075,1024.604347826087,51.125,16.537499999999998,20.129166666666666,2.8,1.0833333333333333,0.7791666666666667,5.783333333333334
22190,2018-10-13,2.5875,4.116666666666666,1025.4624999999999,49.875,18.358333333333334,19.983333333333334,1.5,0.6708333333333334,0.48333333333333334,6.316666666666666
22190,2018-10-14,3.4130434782608696,4.621739130434783,1021.9608695652173,54.47826086956522,19.01304347826087,19.952173913043477,1.2,0.5782608695652174,0.41304347826086957,5.22608695652174
22190,2018-10-15,3.3833333333333333,4.7124999999999995,1019.1782608695652,51.666666666666664,19.058333333333334,20.025000000000002,1.1,0.5916666666666667,0.4083333333333334,4.204166666666667
22190,2018-10-16,4.858333333333333,6.375,1016.1227272727273,66.70833333333333,18.679166666666667,19.8875,2.3,0.8250000000000001,0.5791666666666667,4.766666666666667
22190,2018-10-17,7.083333333333333,9.450000000000001,1015.2950000000001,71.70833333333333,16.708333333333332,19.708333333333332,3.5,1.4083333333333332,0.9874999999999999,5.3500000000000005
22190,2018-10-18,10.666666666666666,13.608333333333334,1017.2782608695653,73.95833333333333,16.25,19.429166666666667,5.6,2.5166666666666666,1.7874999999999999,6.4375
22190,2018-10-19,10.333333333333334,13.745833333333332,1020.5111111111112,65.66666666666667,16.444444444444443,18.866666666666667,6.1,2.504166666666667,1.7750000000000001,6.979166666666667
22190,2018-10-20,1.8666666666666665,3.108333333333333,,,,,2.8,1.0666666666666667,0.75,6.3
22190,2018-10-21,1.925,2.779166666666667,,,,,1.2,0.5208333333333334,0.37083333333333335,5.2749999999999995
22190,2018-10-22,4.491666666666666,5.7250000000000005,1019.4692307692308,67.5,19.046153846153846,18.792307692307695,1.0,0.4458333333333333,0.30416666666666664,3.8083333333333336
22190,2018-10-23,4.479166666666667,5.895833333333333,1016.2173913043479,,18.879166666666666,19.295833333333334,1.2,0.5083333333333333,0.35833333333333334,3.2416666666666667
22190,2018-10-24,3.266666666666667,4.704166666666667,1019.1652173913043,,17.295833333333334,19.279166666666665,1.6,0.7208333333333333,0.5041666666666667,4.570833333333334
22190,2018-10-25,2.495833333333333,3.6208333333333336,1020.9304347826088,58.63636363636363,17.983333333333334,20.325,1.1,0.4666666666666666,0.33749999999999997,5.569565217391304
22190,2018-10-26,6.633333333333333,8.570833333333333,1012.3958333333334,65.58333333333333,18.058333333333334,20.837500000000002,3.2,0.7208333333333333,0.5041666666666667,3.279166666666667
22190,2018-10-27,10.483333333333333,14.125,1010.6681818181819,49.75,14.441666666666668,20.3625,3.6,1.6833333333333333,1.2041666666666666,6.304166666666667
22190,2018-10-28,9.166666666666666,12.120833333333332,1009.9833333333332,56.291666666666664,13.916666666666666,19.729166666666668,3.2,1.5,1.0625,5.620833333333334
22190,2018-10-29,7.891666666666667,10.75,1011.704347826087,51.5,14.079166666666666,19.2625,2.8,1.3541666666666667,0.9708333333333333,5.7
22190,2018-10-30,4.320833333333334,6.495833333333334,1017.9454545454545,49.0,12.420833333333334,19.070833333333333,3.8,1.4041666666666668,1.0041666666666667,6.070833333333333
22190,2018-10-31,4.654166666666667,7.045833333333333,1021.3833333333333,51.791666666666664,12.387500000000001,18.25,2.9,1.25,0.8875000000000001,6.358333333333333
22190,2018-11-01,1.3782608695652174,2.6652173913043478,1024.6173913043478,52.0,13.917391304347827,18.269565217391303,1.7,0.7304347826086957,0.5347826086956522,6.465217391304347
